method,policy,nodes,scenario,trial,seed,p95_ms,mean_loop_ms,sla_pct,overhead_norm,control_messages,colonies,variant,mean_energy_per_req,total_cost
DynaCol/DCBO,DYNACOL_DCBO,500,Burst Load,1,559,8.220,5.910,0.000,1142.968,1586,35,,877.845809,1995144.480000
DynaCol/DCBO,DYNACOL_DCBO,500,Burst Load,2,576,7.220,9.626,1.414,1160.000,1595,35,,1622.486393,1656316.320000
DynaCol/DCBO,DYNACOL_DCBO,500,Burst Load,3,593,7.220,4.450,0.000,1218.323,1651,35,,1697.905330,1675964.720000
DynaCol/DCBO,DYNACOL_DCBO,500,Burst Load,4,610,8.220,5.910,0.000,1142.968,1586,35,,877.845809,1989498.760000
DynaCol/DCBO,DYNACOL_DCBO,500,Burst Load,5,627,7.220,9.626,1.414,1160.000,1595,35,,1622.486393,1673814.240000
DynaCol/DCBO,DYNACOL_DCBO,500,Churn,1,559,7.220,5.222,0.000,1226.581,1672,38,,871.847212,1479660.440000
DynaCol/DCBO,DYNACOL_DCBO,500,Churn,2,576,7.220,9.518,1.466,1333.935,1775,35,,1615.141276,1062460.720000
DynaCol/DCBO,DYNACOL_DCBO,500,Churn,3,593,7.220,4.468,0.000,1466.323,1906,34,,1687.803755,1072443.520000
DynaCol/DCBO,DYNACOL_DCBO,500,Churn,4,610,7.220,5.221,0.000,1210.065,1651,38,,871.847049,1472485.720000
DynaCol/DCBO,DYNACOL_DCBO,500,Churn,5,627,7.220,9.518,1.466,1327.484,1766,34,,1615.141276,1084223.120000
DynaCol/DCBO,DYNACOL_DCBO,500,Normal Load,1,559,7.220,5.211,0.000,1406.968,1842,34,,857.029758,1327541.360000
DynaCol/DCBO,DYNACOL_DCBO,500,Normal Load,2,576,7.220,9.518,1.426,1416.000,1843,34,,1607.577891,996510.320000
DynaCol/DCBO,DYNACOL_DCBO,500,Normal Load,3,593,7.220,4.468,0.000,1415.484,1842,34,,1683.649854,1001792.840000
DynaCol/DCBO,DYNACOL_DCBO,500,Normal Load,4,610,7.220,5.211,0.000,1406.968,1842,34,,857.029758,1321065.440000
DynaCol/DCBO,DYNACOL_DCBO,500,Normal Load,5,627,7.220,9.518,1.426,1416.000,1843,34,,1607.577891,971800.720000
